code,name,credit,pre
ENG 102,Introduction to Composition,3,None
ENG 103,Intermediate Composition,3,ENG 102/Waiver
ENG 111,Public Speaking,3,ENG 103
ENG 115,Literature,3,ENG 103
PHI 101,Introduction to Philosophy,3,None
PHI 104,Introduction to Ethics,3,None
LBA 101,Bangladesh Culture and Heritage,3,None
LBA 102,Introduction to World Civilization,3,None
POL 101,Introduction to Political Science,3,None
POL 104,Introduction to Governance,3,None
ECO 101,Introduction to Microeconomics,3,None
ECO 104,Introduction to Macroeconomics,3,None
SOC 101,Introduction to Sociology,3,None
ENV 203,Introduction to Bangladesh Geography,3,None
GEO 205,Introduction to Bangladesh Geography,3,None
ANT 101,Introduction to Anthropology,3,None
BIO 103,103 Biology I,4,None
MAT 116,Pre-Calculus,3,None
MAT 120,Calculus-I,3,MAT 116
MAT 125,Linear Algebra,3,MAT 116 or an adequate test score
MAT 130,Calculus II,3,MAT 120
MAT 250,Calculus III,3,MAT 130
MAT 350,Engineering Mathematics,3,MAT 250
MAT 361,Probability and Statistics,3,MAT 250
PHY 107,Physics I,4,MAT 120 and Physics in HSC/A Level.
PHY 108,Physics II,4,"MAT 240, PHY 107"
CHE 101,Chemistry I,4,None
EEE 452,Engineering Economics,3,None
CEE 110,Engineering Drawing,1,None
CSE 115,Programming language I,3,None
CSE 115L,Programming language I Lab,1,None
CSE 215,Programming Language II,3,"CSE 173, MAT 120"
CSE 215L,Programming Language II Lab,1,"CSE 173, MAT 120"
CSE 173,Discrete Mathematics,3,"CSE 115, CSE 115L"
CSE 225,Data Structures and Algorithms,3,"CSE 215, CSE 215L"
CSE 225L,Data Structures and Algorithms Lab,0,"CSE 215, CSE 215L"
CSE 231,Digital Logic design,3,"CSE 225, CSE 173"
CSE 231L,Digital Logic design Lab,0,"CSE 225, CSE 173"
CSE 299,Junior Design Course,1,60 credits completed
EEE 141L,Electrical Circuits I Lab,1,None
EEE 111,Analog Electronics,3,EEE 141
CSE 311,Database Systems,3,CSE 225
CSE 311L,Database Systems Lab,0,CSE 225
CSE 323,Operating Systems Design,3,"CSE 225, CSE 332"
CSE 327,Software Engineering,3,CSE 225
CSE 331,Microprocessor Interfacing & Embedded System,3,CSE 332
CSE 331L,Microprocessor Interfacing & Embedded System Lab,0,CSE 332
CSE 332,Computer Organization and Architecture,3,CSE 231
CSE 373,Design and Analysis of Algorithms,3,MAT 361 or consent of instructor
CSE 425,Concepts of Programming Language,3,CSE 225
CSE 498,Internship/Co-op/Directed Research,0,Minimum 80 credits completed
CSE 499A,Senior Design Project I,1.5,"CSE331, CSE327, CSE 311, CSE 373, 100 credits completed"
CSE 499B,Senior Design Project II,1.5,CSE 499A
EEE 111L,Analog Electronics Lab,1,EEE 141
EEE 141,Electrical Circuits I,3,None
EEE 211,Digital Logic Design,3,EEE 141
EEE 211L,Digital Logic design Lab,0,EEE 141
EEE 221,Signals and Systems,3,MAT 350
EEE 241,Electrical Circuits II,3,"MAT 120, EEE 141"
EEE 241L,Electrical Circuits II Lab,1,"MAT 120, EEE 142"
EEE 299,Junior Design Project I,1,60 Credits
EEE 311,Analog Electronics,4,EEE 241
EEE 312,Power Electronics,3,"EEE 211, MAT 350"
EEE 312L,Power Electronics Lab,0,"EEE 211, MAT 350"
EEE 321,Introduction to Communications Systems,3,"EEE 221, MAT 361"
EEE 321L,Introduction to Communications Systems Lab,0,"EEE 221, MAT 361"
EEE 342,Control Engineering,3,EEE 221
EEE 342L,Control Engineering Lab,0,EEE 221
EEE 361,Electromagnetic Fields & Waves,3,"PHY 108, MAT 350"
EEE 362,Power Systems,3,"EEE 232, EEE363"
EEE 362L,Power Systems Lab,0,"EEE 232, EEE363"
EEE 363,Electrical Machines,3,"EEE 241, EEE280, EEE361"
EEE 363L,Electrical Machines Lab,0,"EEE 241, EEE280, EEE361"
EEE 498,Internship/Co-op/Directed Research,0,Internship/Co-op
EEE 499A,Senior Design Project I,1.5,"EEE312, EEE321, EEE421, EEE363, EEE362, 100 Credits completed"
EEE 499B,Senior Design Project II,1.5,EEE 499A
EEE 241L,Electrical Circuits II Lab,1,None
ETE 299,Junior Design Project I,1,60 Credits
ETE 321,Introduction to Communications Systems,3,"ETE 221, MAT 361"
ETE 321L,Introduction to Communications Systems Lab,0,"EEE 211, MAT 350"
ETE 331,Data Communications & Networks,3,"CSE115, ETE 221"
ETE 331L,Data Communications & Networks Lab,0,"CSE115, ETE 221"
ETE 424,Mobile and Wireless Communication System,3,ETE 422
ETE 424L,Mobile and Wireless Communication System Lab,3,ETE 422
ETE 426,Fiber Optic Communication Systems,3,ETE 361
ETE 426L,Fiber Optic Communication Systems Lab,0,ETE 361
ETE 471,Digital Signal Processing,3,ETE 221
ETE 471L,Digital Signal Processing Lab,0,ETE 221
ETE 499A,Senior Design Project I,1.5,"ETE331, ETE424, ETE426, ETE 471, ETE 452, 100 credits completed"
ETE 499B,Senior Design Project II,1.5,ETE 499A
